Timestamp,Rede,Token,Cotação USD,Cotação BRL,Função,Gas Usado,Preço do Gas (em gwei),Custo (token),USD,BRL
2025-09-11T14:00:07.623Z,BNB Chain,binancecoin,899.0600,4843.0400,Deploy,519148,0.1,0.0000519148,0.0467,0.2514
2025-09-11T14:00:07.624Z,Polygon,matic-network,0.2700,1.4500,Deploy,519148,25.00000132,0.01297870068527536,0.0035,0.0188
2025-09-11T14:00:07.650Z,Ethereum,Ethereum,4434.3100,23887.0000,setNome,28132,0.505807359,0.000014229372623388,0.0631,0.3399
2025-09-11T14:00:07.651Z,BNB Chain,BNB Chain,899.0600,4843.0400,setNome,28132,0.1,0.0000028132,0.0025,0.0136
2025-09-11T14:00:07.652Z,Polygon,Polygon,0.2700,1.4500,setNome,28132,25.00000132,0.00070330003713424,0.0002,0.0010
2025-09-11T14:00:07.672Z,Ethereum,Ethereum,4434.3100,23887.0000,setPreco,26641,0.505807359,0.000013475213851119,0.0598,0.3219
2025-09-11T14:00:07.674Z,BNB Chain,BNB Chain,899.0600,4843.0400,setPreco,26641,0.1,0.0000026641,0.0024,0.0129
2025-09-11T14:00:07.675Z,Polygon,Polygon,0.2700,1.4500,setPreco,26641,25.00000132,0.00066602503516612,0.0002,0.0010
2025-09-11T15:00:08.042Z,Ethereum,ethereum,4427.5500,23831.0000,Deploy,519148,0.826848975,0.0004292569916733,1.9006,10.2296
2025-09-11T15:00:08.050Z,BNB Chain,binancecoin,898.7000,4837.2500,Deploy,519148,0.1,0.0000519148,0.0467,0.2511
2025-09-11T15:00:08.052Z,Polygon,matic-network,0.2701,1.4500,Deploy,519148,27.000000595,0.01401699630889306,0.0038,0.0203
2025-09-11T15:00:08.079Z,Ethereum,Ethereum,4427.5500,23831.0000,setNome,28132,0.826848975,0.0000232609153647,0.1030,0.5543
2025-09-11T15:00:08.080Z,BNB Chain,BNB Chain,898.7000,4837.2500,setNome,28132,0.1,0.0000028132,0.0025,0.0136
2025-09-11T15:00:08.081Z,Polygon,Polygon,0.2701,1.4500,setNome,28132,27.000000595,0.00075956401673854,0.0002,0.0011
2025-09-11T15:00:08.101Z,Ethereum,Ethereum,4427.5500,23831.0000,setPreco,26641,0.826848975,0.000022028083542975,0.0975,0.5250
2025-09-11T15:00:08.102Z,BNB Chain,BNB Chain,898.7000,4837.2500,setPreco,26641,0.1,0.0000026641,0.0024,0.0129
2025-09-11T15:00:08.102Z,Polygon,Polygon,0.2701,1.4500,setPreco,26641,27.000000595,0.000719307015851395,0.0002,0.0010
2025-09-11T16:00:08.693Z,Ethereum,ethereum,4413.4600,23748.0000,Deploy,519148,0.70443055,0.0003657037111714,1.6140,8.6847
2025-09-11T16:00:08.702Z,BNB Chain,binancecoin,893.6700,4808.7600,Deploy,519148,0.1,0.0000519148,0.0464,0.2496
2025-09-11T16:00:08.704Z,Polygon,matic-network,0.2678,1.4400,Deploy,519148,29.81862278,0.01548027837899144,0.0041,0.0223
2025-09-11T16:00:08.742Z,Ethereum,Ethereum,4413.4600,23748.0000,setNome,28132,0.70443055,0.0000198170402326,0.0875,0.4706
2025-09-11T16:00:08.743Z,BNB Chain,BNB Chain,893.6700,4808.7600,setNome,28132,0.1,0.0000028132,0.0025,0.0135
2025-09-11T16:00:08.744Z,Polygon,Polygon,0.2678,1.4400,setNome,28132,29.81862278,0.00083885749604696,0.0002,0.0012
2025-09-11T16:00:08.764Z,Ethereum,Ethereum,4413.4600,23748.0000,setPreco,26641,0.70443055,0.00001876673428255,0.0828,0.4457
2025-09-11T16:00:08.765Z,BNB Chain,BNB Chain,893.6700,4808.7600,setPreco,26641,0.1,0.0000026641,0.0024,0.0128
2025-09-11T16:00:08.766Z,Polygon,Polygon,0.2678,1.4400,setPreco,26641,29.81862278,0.00079439792948198,0.0002,0.0011
2025-09-11T17:00:11.409Z,Ethereum,ethereum,4419.0700,23787.0000,Deploy,519148,0.601923846,0.000312487560803208,1.3809,7.4331
2025-09-11T17:00:11.417Z,BNB Chain,binancecoin,894.7400,4816.2200,Deploy,519148,0.1,0.0000519148,0.0465,0.2500
2025-09-11T17:00:11.419Z,Polygon,matic-network,0.2678,1.4400,Deploy,519148,29.724418057,0.015431372185455436,0.0041,0.0222
2025-09-11T17:00:11.461Z,Ethereum,Ethereum,4419.0700,23787.0000,setNome,28132,0.601923846,0.000016933321635672,0.0748,0.4028
2025-09-11T17:00:11.463Z,BNB Chain,BNB Chain,894.7400,4816.2200,setNome,28132,0.1,0.0000028132,0.0025,0.0135
2025-09-11T17:00:11.464Z,Polygon,Polygon,0.2678,1.4400,setNome,28132,29.724418057,0.000836207328779524,0.0002,0.0012
2025-09-11T17:00:11.495Z,Ethereum,Ethereum,4419.0700,23787.0000,setPreco,26641,0.601923846,0.000016035853181286,0.0709,0.3814
2025-09-11T17:00:11.496Z,BNB Chain,BNB Chain,894.7400,4816.2200,setPreco,26641,0.1,0.0000026641,0.0024,0.0128
2025-09-11T17:00:11.499Z,Polygon,Polygon,0.2678,1.4400,setPreco,26641,29.724418057,0.000791888221456537,0.0002,0.0011
2025-09-11T18:00:07.895Z,Ethereum,ethereum,4433.5200,23858.0000,Deploy,519148,0.307185445,0.00015947470940086,0.7070,3.8047
2025-09-11T18:00:07.907Z,BNB Chain,binancecoin,897.2500,4828.3900,Deploy,519148,0.1,0.0000519148,0.0466,0.2507
2025-09-11T18:00:07.908Z,Polygon,matic-network,0.2688,1.4500,Deploy,519148,29.243390245,0.01518164755891126,0.0041,0.0220
2025-09-11T18:00:07.941Z,Ethereum,Ethereum,4433.5200,23858.0000,setNome,28132,0.307185445,0.00000864174093874,0.0383,0.2062
2025-09-11T18:00:07.942Z,BNB Chain,BNB Chain,897.2500,4828.3900,setNome,28132,0.1,0.0000028132,0.0025,0.0136
2025-09-11T18:00:07.943Z,Polygon,Polygon,0.2688,1.4500,setNome,28132,29.243390245,0.00082267505437234,0.0002,0.0012
2025-09-11T18:00:07.969Z,Ethereum,Ethereum,4433.5200,23858.0000,setPreco,26641,0.307185445,0.000008183727440245,0.0363,0.1952
2025-09-11T18:00:07.970Z,BNB Chain,BNB Chain,897.2500,4828.3900,setPreco,26641,0.1,0.0000026641,0.0024,0.0129
2025-09-11T18:00:07.971Z,Polygon,Polygon,0.2688,1.4500,setPreco,26641,29.243390245,0.000779073159517045,0.0002,0.0011
2025-09-11T19:00:07.581Z,Ethereum,ethereum,4421.5700,23827.0000,Deploy,519148,0.278664647,0.000144668194160756,0.6397,3.4470
2025-09-11T19:00:07.588Z,BNB Chain,binancecoin,895.0400,4823.1700,Deploy,519148,0.1,0.0000519148,0.0465,0.2504
2025-09-11T19:00:07.590Z,Polygon,matic-network,0.2689,1.4500,Deploy,519148,29.353303402,0.015238708754541496,0.0041,0.0221
2025-09-11T19:00:07.617Z,Ethereum,Ethereum,4421.5700,23827.0000,setNome,28132,0.278664647,0.000007839393849404,0.0347,0.1868
2025-09-11T19:00:07.618Z,BNB Chain,BNB Chain,895.0400,4823.1700,setNome,28132,0.1,0.0000028132,0.0025,0.0136
2025-09-11T19:00:07.618Z,Polygon,Polygon,0.2689,1.4500,setNome,28132,29.353303402,0.000825767131305064,0.0002,0.0012
2025-09-11T19:00:07.640Z,Ethereum,Ethereum,4421.5700,23827.0000,setPreco,26641,0.278664647,0.000007423904860727,0.0328,0.1769
2025-09-11T19:00:07.641Z,BNB Chain,BNB Chain,895.0400,4823.1700,setPreco,26641,0.1,0.0000026641,0.0024,0.0128
2025-09-11T19:00:07.641Z,Polygon,Polygon,0.2689,1.4500,setPreco,26641,29.353303402,0.000782001355932682,0.0002,0.0011
2025-09-11T20:00:08.737Z,Ethereum,ethereum,4425.3700,23851.0000,Deploy,519148,0.25717003,0.00013350930673444,0.5908,3.1843
2025-09-11T20:00:08.747Z,BNB Chain,binancecoin,896.9400,4834.0700,Deploy,519148,0.1,0.0000519148,0.0466,0.2510
2025-09-11T20:00:08.753Z,Polygon,matic-network,0.2702,1.4600,Deploy,519148,26.549207336,0.013782967890069728,0.0037,0.0201
2025-09-11T20:00:08.826Z,Ethereum,Ethereum,4425.3700,23851.0000,setNome,28132,0.25717003,0.00000723470728396,0.0320,0.1726
2025-09-11T20:00:08.828Z,BNB Chain,BNB Chain,896.9400,4834.0700,setNome,28132,0.1,0.0000028132,0.0025,0.0136
2025-09-11T20:00:08.829Z,Polygon,Polygon,0.2702,1.4600,setNome,28132,26.549207336,0.000746882300776352,0.0002,0.0011
2025-09-11T20:00:08.885Z,Ethereum,Ethereum,4425.3700,23851.0000,setPreco,26641,0.25717003,0.00000685126676923,0.0303,0.1634
2025-09-11T20:00:08.893Z,BNB Chain,BNB Chain,896.9400,4834.0700,setPreco,26641,0.1,0.0000026641,0.0024,0.0129
2025-09-11T20:00:08.895Z,Polygon,Polygon,0.2702,1.4600,setPreco,26641,26.549207336,0.000707297432638376,0.0002,0.0010
2025-09-11T21:00:08.344Z,Ethereum,ethereum,4417.8600,23809.0000,Deploy,519148,0.206391339,0.000107147650859172,0.4734,2.5511
2025-09-11T21:00:08.351Z,BNB Chain,binancecoin,897.4600,4836.5700,Deploy,519148,0.1,0.0000519148,0.0466,0.2511
2025-09-11T21:00:08.353Z,Polygon,matic-network,0.2682,1.4500,Deploy,519148,26.359781572,0.013684627883540656,0.0037,0.0198
2025-09-11T21:00:08.386Z,Ethereum,Ethereum,4417.8600,23809.0000,setNome,28132,0.206391339,0.000005806201148748,0.0257,0.1382
2025-09-11T21:00:08.387Z,BNB Chain,BNB Chain,897.4600,4836.5700,setNome,28132,0.1,0.0000028132,0.0025,0.0136
2025-09-11T21:00:08.388Z,Polygon,Polygon,0.2682,1.4500,setNome,28132,26.359781572,0.000741553375183504,0.0002,0.0011
2025-09-11T21:00:08.413Z,Ethereum,Ethereum,4417.8600,23809.0000,setPreco,26641,0.206391339,0.000005498471662299,0.0243,0.1309
2025-09-11T21:00:08.414Z,BNB Chain,BNB Chain,897.4600,4836.5700,setPreco,26641,0.1,0.0000026641,0.0024,0.0129
2025-09-11T21:00:08.415Z,Polygon,Polygon,0.2682,1.4500,setPreco,26641,26.359781572,0.000702250940859652,0.0002,0.0010
2025-09-11T22:00:07.358Z,Ethereum,ethereum,4430.7500,23881.0000,Deploy,519148,0.186849812,0.000097002706200176,0.4298,2.3165
2025-09-11T22:00:07.366Z,BNB Chain,binancecoin,896.9400,4834.3300,Deploy,519148,0.1,0.0000519148,0.0466,0.2510
2025-09-11T22:00:07.369Z,Polygon,matic-network,0.2706,1.4600,Deploy,519148,26.202293349,0.013602868187546652,0.0037,0.0199
2025-09-11T22:00:07.393Z,Ethereum,Ethereum,4430.7500,23881.0000,setNome,28132,0.186849812,0.000005256458911184,0.0233,0.1255
2025-09-11T22:00:07.394Z,BNB Chain,BNB Chain,896.9400,4834.3300,setNome,28132,0.1,0.0000028132,0.0025,0.0136
2025-09-11T22:00:07.395Z,Polygon,Polygon,0.2706,1.4600,setNome,28132,26.202293349,0.000737122916494068,0.0002,0.0011
2025-09-11T22:00:07.420Z,Ethereum,Ethereum,4430.7500,23881.0000,setPreco,26641,0.186849812,0.000004977865841492,0.0221,0.1189
2025-09-11T22:00:07.420Z,BNB Chain,BNB Chain,896.9400,4834.3300,setPreco,26641,0.1,0.0000026641,0.0024,0.0129
2025-09-11T22:00:07.421Z,Polygon,Polygon,0.2706,1.4600,setPreco,26641,26.202293349,0.000698055297110709,0.0002,0.0010
2025-09-11T23:00:09.509Z,Ethereum,ethereum,4456.8900,24020.0000,Deploy,519148,0.188562131,0.000097891653184388,0.4363,2.3514
2025-09-11T23:00:09.518Z,BNB Chain,binancecoin,901.9100,4860.8600,Deploy,519148,0.1,0.0000519148,0.0468,0.2524
2025-09-11T23:00:09.520Z,Polygon,matic-network,0.2718,1.4600,Deploy,519148,26.270319793,0.013638183979896364,0.0037,0.0199
2025-09-11T23:00:09.561Z,Ethereum,Ethereum,4456.8900,24020.0000,setNome,28132,0.188562131,0.000005304629869292,0.0236,0.1274
2025-09-11T23:00:09.562Z,BNB Chain,BNB Chain,901.9100,4860.8600,setNome,28132,0.1,0.0000028132,0.0025,0.0137
2025-09-11T23:00:09.563Z,Polygon,Polygon,0.2718,1.4600,setNome,28132,26.270319793,0.000739036636416676,0.0002,0.0011
2025-09-11T23:00:09.587Z,Ethereum,Ethereum,4456.8900,24020.0000,setPreco,26641,0.188562131,0.000005023483731971,0.0224,0.1207
2025-09-11T23:00:09.590Z,BNB Chain,BNB Chain,901.9100,4860.8600,setPreco,26641,0.1,0.0000026641,0.0024,0.0129
2025-09-11T23:00:09.593Z,Polygon,Polygon,0.2718,1.4600,setPreco,26641,26.270319793,0.000699867589605313,0.0002,0.0010
2025-09-12T00:00:10.643Z,Ethereum,ethereum,4460.9100,24044.0000,Deploy,519148,0.148028647,0.000076848776032756,0.3428,1.8478
2025-09-12T00:00:10.652Z,BNB Chain,binancecoin,902.9900,4867.1300,Deploy,519148,0.1,0.0000519148,0.0469,0.2527
2025-09-12T00:00:10.655Z,Polygon,matic-network,0.2722,1.4700,Deploy,519148,28.359570751,0.014722814436240148,0.0040,0.0216
2025-09-12T00:00:10.686Z,Ethereum,Ethereum,4460.9100,24044.0000,setNome,28132,0.148028647,0.000004164341897404,0.0186,0.1001
2025-09-12T00:00:10.688Z,BNB Chain,BNB Chain,902.9900,4867.1300,setNome,28132,0.1,0.0000028132,0.0025,0.0137
2025-09-12T00:00:10.689Z,Polygon,Polygon,0.2722,1.4700,setNome,28132,28.359570751,0.000797811444367132,0.0002,0.0012
2025-09-12T00:00:10.713Z,Ethereum,Ethereum,4460.9100,24044.0000,setPreco,26641,0.148028647,0.000003943631184727,0.0176,0.0948
2025-09-12T00:00:10.715Z,BNB Chain,BNB Chain,902.9900,4867.1300,setPreco,26641,0.1,0.0000026641,0.0024,0.0130
2025-09-12T00:00:10.716Z,Polygon,Polygon,0.2722,1.4700,setPreco,26641,28.359570751,0.000755527324377391,0.0002,0.0011
2025-09-12T01:00:08.484Z,Ethereum,ethereum,4514.8300,24337.0000,Deploy,519148,0.417821429,0.000216911159222492,0.9793,5.2790
2025-09-12T01:00:08.492Z,BNB Chain,binancecoin,906.2700,4885.1700,Deploy,519148,0.1,0.0000519148,0.0470,0.2536
2025-09-12T01:00:08.493Z,Polygon,matic-network,0.2736,1.4700,Deploy,519148,29.42563491,0.01527625951225668,0.0042,0.0225
2025-09-12T01:00:08.520Z,Ethereum,Ethereum,4514.8300,24337.0000,setNome,28132,0.417821429,0.000011754152440628,0.0531,0.2861
2025-09-12T01:00:08.521Z,BNB Chain,BNB Chain,906.2700,4885.1700,setNome,28132,0.1,0.0000028132,0.0025,0.0137
2025-09-12T01:00:08.522Z,Polygon,Polygon,0.2736,1.4700,setNome,28132,29.42563491,0.00082780196128812,0.0002,0.0012
2025-09-12T01:00:08.546Z,Ethereum,Ethereum,4514.8300,24337.0000,setPreco,26641,0.417821429,0.000011131180689989,0.0503,0.2709
2025-09-12T01:00:08.547Z,BNB Chain,BNB Chain,906.2700,4885.1700,setPreco,26641,0.1,0.0000026641,0.0024,0.0130
2025-09-12T01:00:08.547Z,Polygon,Polygon,0.2736,1.4700,setPreco,26641,29.42563491,0.00078392833963731,0.0002,0.0012
2025-09-12T02:00:10.307Z,Ethereum,ethereum,4499.2200,24249.0000,Deploy,519148,0.196938607,0.000102240283946836,0.4600,2.4792
2025-09-12T02:00:10.312Z,BNB Chain,binancecoin,905.0300,4877.6400,Deploy,519148,0.1,0.0000519148,0.0470,0.2532
2025-09-12T02:00:10.314Z,Polygon,matic-network,0.2721,1.4700,Deploy,519148,29.532003719,0.015331480666711412,0.0042,0.0225
2025-09-12T02:00:10.341Z,Ethereum,Ethereum,4499.2200,24249.0000,setNome,28132,0.196938607,0.000005540276892124,0.0249,0.1343
2025-09-12T02:00:10.342Z,BNB Chain,BNB Chain,905.0300,4877.6400,setNome,28132,0.1,0.0000028132,0.0025,0.0137
2025-09-12T02:00:10.343Z,Polygon,Polygon,0.2721,1.4700,setNome,28132,29.532003719,0.000830794328622908,0.0002,0.0012
2025-09-12T02:00:10.364Z,Ethereum,Ethereum,4499.2200,24249.0000,setPreco,26641,0.196938607,0.000005246641429087,0.0236,0.1272
2025-09-12T02:00:10.365Z,BNB Chain,BNB Chain,905.0300,4877.6400,setPreco,26641,0.1,0.0000026641,0.0024,0.0130
2025-09-12T02:00:10.366Z,Polygon,Polygon,0.2721,1.4700,setPreco,26641,29.532003719,0.000786762111077879,0.0002,0.0012
2025-09-12T03:00:26.477Z,Ethereum,ethereum,4507.4900,24294.0000,Deploy,519148,0.153187846,0.000079527163875208,0.3585,1.9320
2025-09-12T03:00:26.482Z,BNB Chain,binancecoin,904.2200,4873.3800,Deploy,519148,0.1,0.0000519148,0.0469,0.2530
2025-09-12T03:00:26.483Z,Polygon,matic-network,0.2722,1.4700,Deploy,519148,25.846517554,0.013418167895123992,0.0037,0.0197
2025-09-12T03:00:26.515Z,Ethereum,Ethereum,4507.4900,24294.0000,setNome,28132,0.153187846,0.000004309480483672,0.0194,0.1047
2025-09-12T03:00:26.516Z,BNB Chain,BNB Chain,904.2200,4873.3800,setNome,28132,0.1,0.0000028132,0.0025,0.0137
2025-09-12T03:00:26.517Z,Polygon,Polygon,0.2722,1.4700,setNome,28132,25.846517554,0.000727114231829128,0.0002,0.0011
2025-09-12T03:00:26.538Z,Ethereum,Ethereum,4507.4900,24294.0000,setPreco,26641,0.153187846,0.000004081077405286,0.0184,0.0991
2025-09-12T03:00:26.540Z,BNB Chain,BNB Chain,904.2200,4873.3800,setPreco,26641,0.1,0.0000026641,0.0024,0.0130
2025-09-12T03:00:26.540Z,Polygon,Polygon,0.2722,1.4700,setPreco,26641,25.846517554,0.000688577074156114,0.0002,0.0010
2025-09-12T04:00:08.994Z,Ethereum,ethereum,4506.2500,24287.0000,Deploy,519148,0.127429463,0.000066154750857524,0.2981,1.6067
2025-09-12T04:00:09.008Z,BNB Chain,binancecoin,904.6000,4875.5000,Deploy,519148,0.1,0.0000519148,0.0470,0.2531
2025-09-12T04:00:09.011Z,Polygon,matic-network,0.2712,1.4600,Deploy,519148,25.711883994,0.013348273151717112,0.0036,0.0195
2025-09-12T04:00:09.043Z,Ethereum,Ethereum,4506.2500,24287.0000,setNome,28132,0.127429463,0.000003584845653116,0.0162,0.0871
2025-09-12T04:00:09.044Z,BNB Chain,BNB Chain,904.6000,4875.5000,setNome,28132,0.1,0.0000028132,0.0025,0.0137
2025-09-12T04:00:09.045Z,Polygon,Polygon,0.2712,1.4600,setNome,28132,25.711883994,0.000723326720519208,0.0002,0.0011
2025-09-12T04:00:09.066Z,Ethereum,Ethereum,4506.2500,24287.0000,setPreco,26641,0.127429463,0.000003394848323783,0.0153,0.0825
2025-09-12T04:00:09.068Z,BNB Chain,BNB Chain,904.6000,4875.5000,setPreco,26641,0.1,0.0000026641,0.0024,0.0130
2025-09-12T04:00:09.069Z,Polygon,Polygon,0.2712,1.4600,setPreco,26641,25.711883994,0.000684990301484154,0.0002,0.0010
2025-09-12T05:00:09.079Z,Ethereum,ethereum,4523.1100,24377.0000,Deploy,519148,0.165496094,0.000085916966207912,0.3886,2.0944
2025-09-12T05:00:09.085Z,BNB Chain,binancecoin,908.1700,4894.5900,Deploy,519148,0.1,0.0000519148,0.0471,0.2541
2025-09-12T05:00:09.087Z,Polygon,matic-network,0.2705,1.4600,Deploy,519148,25.643925836,0.013312992809907728,0.0036,0.0194
2025-09-12T05:00:09.110Z,Ethereum,Ethereum,4523.1100,24377.0000,setNome,28132,0.165496094,0.000004655736116408,0.0211,0.1135
2025-09-12T05:00:09.111Z,BNB Chain,BNB Chain,908.1700,4894.5900,setNome,28132,0.1,0.0000028132,0.0026,0.0138
2025-09-12T05:00:09.112Z,Polygon,Polygon,0.2705,1.4600,setNome,28132,25.643925836,0.000721414921618352,0.0002,0.0011
2025-09-12T05:00:09.132Z,Ethereum,Ethereum,4523.1100,24377.0000,setPreco,26641,0.165496094,0.000004408981440254,0.0199,0.1075
2025-09-12T05:00:09.134Z,BNB Chain,BNB Chain,908.1700,4894.5900,setPreco,26641,0.1,0.0000026641,0.0024,0.0130
2025-09-12T05:00:09.134Z,Polygon,Polygon,0.2705,1.4600,setPreco,26641,25.643925836,0.000683179828196876,0.0002,0.0010
2025-09-12T06:00:08.933Z,Ethereum,ethereum,4556.3600,24553.0000,Deploy,519148,0.209895452,0.000108966804114896,0.4965,2.6755
2025-09-12T06:00:08.942Z,BNB Chain,binancecoin,908.9900,4898.2700,Deploy,519148,0.1,0.0000519148,0.0472,0.2543
2025-09-12T06:00:08.944Z,Polygon,matic-network,0.2723,1.4700,Deploy,519148,27.247066657,0.014145260160848236,0.0039,0.0208
2025-09-12T06:00:08.972Z,Ethereum,Ethereum,4556.3600,24553.0000,setNome,28132,0.209895452,0.000005904778855664,0.0269,0.1450
2025-09-12T06:00:08.974Z,BNB Chain,BNB Chain,908.9900,4898.2700,setNome,28132,0.1,0.0000028132,0.0026,0.0138
2025-09-12T06:00:08.975Z,Polygon,Polygon,0.2723,1.4700,setNome,28132,27.247066657,0.000766514479194724,0.0002,0.0011
2025-09-12T06:00:08.996Z,Ethereum,Ethereum,4556.3600,24553.0000,setPreco,26641,0.209895452,0.000005591824736732,0.0255,0.1373
2025-09-12T06:00:08.997Z,BNB Chain,BNB Chain,908.9900,4898.2700,setPreco,26641,0.1,0.0000026641,0.0024,0.0130
2025-09-12T06:00:08.998Z,Polygon,Polygon,0.2723,1.4700,setPreco,26641,27.247066657,0.000725889102809137,0.0002,0.0011
2025-09-12T07:00:07.839Z,Ethereum,ethereum,4538.2700,24460.0000,Deploy,519148,0.131857653,0.000068453636839644,0.3107,1.6744
2025-09-12T07:00:07.847Z,BNB Chain,binancecoin,908.5800,4897.0000,Deploy,519148,0.1,0.0000519148,0.0472,0.2542
2025-09-12T07:00:07.849Z,Polygon,matic-network,0.2717,1.4600,Deploy,519148,26.571338616,0.013794457299819168,0.0037,0.0201
2025-09-12T07:00:07.880Z,Ethereum,Ethereum,4538.2700,24460.0000,setNome,28132,0.131857653,0.000003709419494196,0.0168,0.0907
2025-09-12T07:00:07.882Z,BNB Chain,BNB Chain,908.5800,4897.0000,setNome,28132,0.1,0.0000028132,0.0026,0.0138
2025-09-12T07:00:07.883Z,Polygon,Polygon,0.2717,1.4600,setNome,28132,26.571338616,0.000747504897945312,0.0002,0.0011
2025-09-12T07:00:07.907Z,Ethereum,Ethereum,4538.2700,24460.0000,setPreco,26641,0.131857653,0.000003512819733573,0.0159,0.0859
2025-09-12T07:00:07.909Z,BNB Chain,BNB Chain,908.5800,4897.0000,setPreco,26641,0.1,0.0000026641,0.0024,0.0130
2025-09-12T07:00:07.910Z,Polygon,Polygon,0.2717,1.4600,setPreco,26641,26.571338616,0.000707887032068856,0.0002,0.0010
2025-09-12T08:00:09.365Z,Ethereum,ethereum,4526.2400,24396.0000,Deploy,519148,0.207419255,0.00010768129139474,0.4874,2.6270
2025-09-12T08:00:09.375Z,BNB Chain,binancecoin,903.7300,4871.0200,Deploy,519148,0.1,0.0000519148,0.0469,0.2529
2025-09-12T08:00:09.378Z,Polygon,matic-network,0.2717,1.4600,Deploy,519148,26.5334098,0.0137747666308504,0.0037,0.0201
2025-09-12T08:00:09.429Z,Ethereum,Ethereum,4526.2400,24396.0000,setNome,28132,0.207419255,0.00000583511848166,0.0264,0.1424
2025-09-12T08:00:09.431Z,BNB Chain,BNB Chain,903.7300,4871.0200,setNome,28132,0.1,0.0000028132,0.0025,0.0137
2025-09-12T08:00:09.433Z,Polygon,Polygon,0.2717,1.4600,setNome,28132,26.5334098,0.0007464378844936,0.0002,0.0011
2025-09-12T08:00:09.471Z,Ethereum,Ethereum,4526.2400,24396.0000,setPreco,26641,0.207419255,0.000005525856372455,0.0250,0.1348
2025-09-12T08:00:09.474Z,BNB Chain,BNB Chain,903.7300,4871.0200,setPreco,26641,0.1,0.0000026641,0.0024,0.0130
2025-09-12T08:00:09.477Z,Polygon,Polygon,0.2717,1.4600,setPreco,26641,26.5334098,0.0007068765704818,0.0002,0.0010
2025-09-12T09:00:09.573Z,Ethereum,ethereum,4517.4400,24348.0000,Deploy,519148,0.179045296,0.000092951007327808,0.4199,2.2632
2025-09-12T09:00:09.580Z,BNB Chain,binancecoin,905.3200,4879.4200,Deploy,519148,0.1,0.0000519148,0.0470,0.2533
2025-09-12T09:00:09.583Z,Polygon,matic-network,0.2704,1.4600,Deploy,519148,29.234672405,0.01517712170971094,0.0041,0.0222
2025-09-12T09:00:09.611Z,Ethereum,Ethereum,4517.4400,24348.0000,setNome,28132,0.179045296,0.000005036902267072,0.0228,0.1226
2025-09-12T09:00:09.612Z,BNB Chain,BNB Chain,905.3200,4879.4200,setNome,28132,0.1,0.0000028132,0.0025,0.0137
2025-09-12T09:00:09.612Z,Polygon,Polygon,0.2704,1.4600,setNome,28132,29.234672405,0.00082242980409746,0.0002,0.0012
2025-09-12T09:00:09.632Z,Ethereum,Ethereum,4517.4400,24348.0000,setPreco,26641,0.179045296,0.000004769945730736,0.0215,0.1161
2025-09-12T09:00:09.633Z,BNB Chain,BNB Chain,905.3200,4879.4200,setPreco,26641,0.1,0.0000026641,0.0024,0.0130
2025-09-12T09:00:09.634Z,Polygon,Polygon,0.2704,1.4600,setPreco,26641,29.234672405,0.000778840907541605,0.0002,0.0011
2025-09-12T10:00:07.805Z,Ethereum,ethereum,4515.8800,24338.0000,Deploy,519148,0.26000061,0.00013497879668028,0.6095,3.2851
2025-09-12T10:00:07.813Z,BNB Chain,binancecoin,907.2300,4889.5400,Deploy,519148,0.1,0.0000519148,0.0471,0.2538
2025-09-12T10:00:07.815Z,Polygon,matic-network,0.2697,1.4500,Deploy,519148,28.684448426,0.014891474031461048,0.0040,0.0216
2025-09-12T10:00:07.842Z,Ethereum,Ethereum,4515.8800,24338.0000,setNome,28132,0.26000061,0.00000731433716052,0.0330,0.1780
2025-09-12T10:00:07.843Z,BNB Chain,BNB Chain,907.2300,4889.5400,setNome,28132,0.1,0.0000028132,0.0026,0.0138
2025-09-12T10:00:07.844Z,Polygon,Polygon,0.2697,1.4500,setNome,28132,28.684448426,0.000806950903120232,0.0002,0.0012
2025-09-12T10:00:07.863Z,Ethereum,Ethereum,4515.8800,24338.0000,setPreco,26641,0.26000061,0.00000692667625101,0.0313,0.1686
2025-09-12T10:00:07.864Z,BNB Chain,BNB Chain,907.2300,4889.5400,setPreco,26641,0.1,0.0000026641,0.0024,0.0130
