Timestamp,Rede,Token,Cotação USD,Cotação BRL,Preço do Gas (gwei)
2025-10-03T20:45:12.212Z,BNB Chain,binancecoin,"1169,0800","6242,7600","0,05"
2025-10-03T20:45:13.245Z,Polygon,matic-network,"0,2419","1,2900","40,331637874"
2025-10-03T21:00:10.136Z,Ethereum,ethereum,"4536,5600","24222,0000","0,276644108"
2025-10-03T21:00:16.255Z,BNB Chain,binancecoin,"1176,6500","6282,5000","0,05"
2025-10-03T21:00:17.419Z,Polygon,matic-network,"0,2420","1,2900","40,059847623"
2025-10-03T21:15:10.128Z,Ethereum,ethereum,"4532,7900","24193,0000","0,40366005"
2025-10-03T21:15:11.511Z,BNB Chain,binancecoin,"1181,7700","6307,5800","0,05"
2025-10-03T21:15:12.676Z,Polygon,matic-network,"0,2420","1,2900","40,206966723"
2025-10-03T21:30:09.547Z,Ethereum,ethereum,"4530,2300","24180,0000","0,478687211"
2025-10-03T21:30:10.842Z,BNB Chain,binancecoin,"1181,1400","6304,1900","0,05"
2025-10-03T21:30:12.210Z,Polygon,matic-network,"0,2419","1,2900","39,957403713"
2025-10-03T21:45:11.185Z,Ethereum,ethereum,"4524,5000","24147,0000","0,429316384"
2025-10-03T21:45:12.477Z,BNB Chain,binancecoin,"1176,3500","6278,1400","0,05"
2025-10-03T21:45:13.648Z,Polygon,matic-network,"0,2418","1,2900","40,212892406"
2025-10-03T22:00:10.105Z,Ethereum,ethereum,"4527,6700","24164,0000","0,208353398"
2025-10-03T22:00:11.642Z,BNB Chain,binancecoin,"1177,9200","6286,4900","0,05"
2025-10-03T22:00:12.591Z,Polygon,matic-network,"0,2409","1,2900","40,122239316"
2025-10-03T22:15:09.278Z,Ethereum,ethereum,"4531,9400","24187,0000","0,188863958"
2025-10-03T22:15:10.600Z,BNB Chain,binancecoin,"1181,1300","6303,6500","0,05"
2025-10-03T22:15:11.795Z,Polygon,matic-network,"0,2412","1,2900","40,006643761"
2025-10-03T22:30:10.168Z,Ethereum,ethereum,"4529,9700","24176,0000","0,203794166"
2025-10-03T22:30:11.473Z,BNB Chain,binancecoin,"1182,2100","6309,4000","0,05"
2025-10-03T22:30:12.741Z,Polygon,matic-network,"0,2410","1,2900","40,130202216"
2025-10-03T22:45:10.005Z,Ethereum,ethereum,"4532,6700","24191,0000","0,157413051"
2025-10-03T22:45:11.500Z,BNB Chain,binancecoin,"1180,1400","6298,3500","0,05"
2025-10-03T22:45:12.673Z,Polygon,matic-network,"0,2412","1,2900","40,086983934"
2025-10-03T23:00:10.073Z,Ethereum,ethereum,"4529,4600","24174,0000","0,180305674"
2025-10-03T23:00:11.566Z,BNB Chain,binancecoin,"1183,2300","6314,8600","0,05"
2025-10-03T23:00:12.562Z,Polygon,matic-network,"0,2408","1,2900","39,997582643"
2025-10-03T23:15:11.735Z,Ethereum,ethereum,"4519,8200","24122,0000","0,154641558"
2025-10-03T23:15:13.196Z,BNB Chain,binancecoin,"1176,9100","6281,1300","0,05"
2025-10-03T23:15:14.382Z,Polygon,matic-network,"0,2408","1,2900","41,572929114"
2025-10-03T23:30:09.538Z,Ethereum,ethereum,"4520,6600","24127,0000","0,143724098"
2025-10-03T23:30:10.646Z,BNB Chain,binancecoin,"1181,5900","6306,0900","0,05"
2025-10-03T23:30:11.837Z,Polygon,matic-network,"0,2401","1,2800","41,871474542"
2025-10-03T23:45:10.702Z,Ethereum,ethereum,"4521,4400","24131,0000","0,152903861"
2025-10-03T23:45:12.379Z,BNB Chain,binancecoin,"1184,9600","6324,0700","0,05"
2025-10-03T23:45:13.616Z,Polygon,matic-network,"0,2404","1,2800","42,790874739"
2025-10-04T00:00:10.810Z,Ethereum,ethereum,"4514,2200","24092,0000","0,120128698"
2025-10-04T00:00:12.454Z,BNB Chain,binancecoin,"1190,1800","6351,9400","0,05"
2025-10-04T00:00:13.723Z,Polygon,matic-network,"0,2402","1,2800","42,417191019"
2025-10-04T00:15:10.568Z,Ethereum,ethereum,"4515,1500","24097,0000","0,124241173"
2025-10-04T00:15:12.249Z,BNB Chain,binancecoin,"1187,4700","6337,4700","0,05"
2025-10-04T00:15:13.406Z,Polygon,matic-network,"0,2405","1,2800","42,340856295"
2025-10-04T00:30:09.038Z,Ethereum,ethereum,"4503,6700","24036,0000","0,126183864"
2025-10-04T00:30:10.346Z,BNB Chain,binancecoin,"1182,8900","6313,0300","0,05"
2025-10-04T00:30:11.601Z,Polygon,matic-network,"0,2399","1,2800","42,494281368"
2025-10-04T00:45:09.743Z,Ethereum,ethereum,"4502,3600","24029,0000","0,119157076"
2025-10-04T00:45:11.027Z,BNB Chain,binancecoin,"1179,5500","6295,2200","0,05"
2025-10-04T00:45:12.283Z,Polygon,matic-network,"0,2394","1,2800","42,55374438"
2025-10-04T01:00:10.975Z,Ethereum,ethereum,"4501,5100","24024,0000","0,132831538"
2025-10-04T01:00:12.376Z,BNB Chain,binancecoin,"1176,6100","6279,5000","0,05"
2025-10-04T01:00:13.627Z,Polygon,matic-network,"0,2395","1,2800","42,046995947"
2025-10-04T01:15:09.281Z,Ethereum,ethereum,"4494,4100","23986,0000","0,137535484"
2025-10-04T01:15:10.740Z,BNB Chain,binancecoin,"1173,5900","6263,4200","0,05"
2025-10-04T01:15:11.827Z,Polygon,matic-network,"0,2399","1,2800","42,095109849"
2025-10-04T01:30:10.477Z,Ethereum,ethereum,"4490,6700","23966,0000","0,139473907"
2025-10-04T01:30:11.765Z,BNB Chain,binancecoin,"1169,1200","6239,5600","0,05"
2025-10-04T01:30:12.690Z,Polygon,matic-network,"0,2391","1,2800","41,561140011"
2025-10-04T01:45:10.251Z,Ethereum,ethereum,"4487,1500","23948,0000","0,109585368"
2025-10-04T01:45:11.701Z,BNB Chain,binancecoin,"1166,3400","6224,7100","0,05"
2025-10-04T01:45:12.782Z,Polygon,matic-network,"0,2386","1,2700","41,277671165"
2025-10-04T02:00:10.000Z,Ethereum,ethereum,"4480,1500","23910,0000","0,104219209"
2025-10-04T02:00:11.237Z,BNB Chain,binancecoin,"1171,3400","6251,3900","0,05"
2025-10-04T02:00:12.389Z,Polygon,matic-network,"0,2385","1,2700","41,472033828"
2025-10-04T02:15:10.027Z,Ethereum,ethereum,"4479,4700","23907,0000","0,123015451"
2025-10-04T02:15:11.229Z,BNB Chain,binancecoin,"1172,5200","6257,6700","0,05"
2025-10-04T02:15:12.463Z,Polygon,matic-network,"0,2386","1,2700","41,242895214"
2025-10-04T02:30:11.173Z,Ethereum,ethereum,"4481,3900","23917,0000","0,112802031"
2025-10-04T02:30:12.640Z,BNB Chain,binancecoin,"1168,5800","6236,6600","0,05"
2025-10-04T02:30:13.834Z,Polygon,matic-network,"0,2386","1,2700","40,470727871"
2025-10-04T02:45:10.095Z,Ethereum,ethereum,"4483,8800","23930,0000","0,103276842"
2025-10-04T02:45:11.768Z,BNB Chain,binancecoin,"1170,9100","6249,0700","0,05"
2025-10-04T02:45:12.893Z,Polygon,matic-network,"0,2388","1,2700","43,152000135"
2025-10-04T03:00:09.754Z,Ethereum,ethereum,"4486,8700","23946,0000","0,109247815"
2025-10-04T03:00:11.438Z,BNB Chain,binancecoin,"1177,4500","6283,9800","0,05"
2025-10-04T03:00:12.816Z,Polygon,matic-network,"0,2390","1,2800","44,220798655"
2025-10-04T03:15:25.108Z,BNB Chain,binancecoin,"1171,6500","6253,0600","0,05"
2025-10-04T03:15:26.371Z,Polygon,matic-network,"0,2382","1,2700","42,706421376"
2025-10-04T03:30:26.564Z,BNB Chain,binancecoin,"1174,9100","6270,4300","0,05"
2025-10-04T03:30:27.976Z,Polygon,matic-network,"0,2385","1,2700","42,376848887"
2025-10-04T03:45:11.893Z,Ethereum,ethereum,"4485,5400","23939,0000","0,117839755"
2025-10-04T03:45:13.275Z,BNB Chain,binancecoin,"1172,5800","6258,0000","0,05"
2025-10-04T03:45:14.499Z,Polygon,matic-network,"0,2382","1,2700","42,209486242"
2025-10-04T04:00:11.515Z,Ethereum,ethereum,"4489,2700","23959,0000","0,112294541"
2025-10-04T04:00:13.158Z,BNB Chain,binancecoin,"1171,9400","6254,6000","0,05"
2025-10-04T04:00:13.774Z,Polygon,matic-network,"0,2384","1,2700","42,387018863"
2025-10-04T04:15:11.106Z,Ethereum,ethereum,"4492,4000","23976,0000","0,115523083"
2025-10-04T04:15:12.815Z,BNB Chain,binancecoin,"1171,8800","6254,2400","0,05"
2025-10-04T04:15:13.951Z,Polygon,matic-network,"0,2384","1,2700","41,935205569"
2025-10-04T04:30:10.874Z,Ethereum,ethereum,"4485,7500","23940,0000","0,117850361"
2025-10-04T04:30:12.263Z,BNB Chain,binancecoin,"1169,9300","6243,8500","0,05"
2025-10-04T04:30:13.667Z,Polygon,matic-network,"0,2376","1,2700","41,6863778"
2025-10-04T04:45:16.081Z,Ethereum,ethereum,"4494,0000","23984,0000","0,112013095"
2025-10-04T04:45:17.498Z,BNB Chain,binancecoin,"1173,4400","6262,6000","0,05"
2025-10-04T04:45:18.643Z,Polygon,matic-network,"0,2373","1,2700","41,080148624"
2025-10-04T05:00:09.309Z,Ethereum,ethereum,"4494,2500","23986,0000","0,115090349"
2025-10-04T05:00:10.623Z,BNB Chain,binancecoin,"1174,5900","6268,7200","0,05"
2025-10-04T05:00:11.750Z,Polygon,matic-network,"0,2377","1,2700","40,634270539"
2025-10-04T05:15:10.343Z,Ethereum,ethereum,"4507,0300","24054,0000","0,121832957"
2025-10-04T05:15:12.078Z,BNB Chain,binancecoin,"1180,8300","6302,0300","0,05"
2025-10-04T05:15:13.367Z,Polygon,matic-network,"0,2380","1,2700","41,684482283"
2025-10-04T05:30:16.593Z,Ethereum,ethereum,"4506,4700","24051,0000","0,156315171"
2025-10-04T05:30:18.160Z,BNB Chain,binancecoin,"1182,3200","6309,9600","0,05"
2025-10-04T05:30:19.378Z,Polygon,matic-network,"0,2386","1,2700","41,712176258"
2025-10-04T05:45:10.356Z,Ethereum,ethereum,"4501,2900","24023,0000","0,118657058"
2025-10-04T05:45:11.997Z,BNB Chain,binancecoin,"1177,0600","6281,9200","0,05"
2025-10-04T05:45:12.943Z,Polygon,matic-network,"0,2380","1,2700","40,667105201"
2025-10-04T06:00:10.363Z,Ethereum,ethereum,"4505,9000","24048,0000","0,13791353"
2025-10-04T06:00:12.052Z,BNB Chain,binancecoin,"1177,5100","6284,3300","0,05"
2025-10-04T06:00:13.178Z,Polygon,matic-network,"0,2381","1,2700","40,576414271"
2025-10-04T06:15:11.367Z,Ethereum,ethereum,"4509,3000","24066,0000","0,137152705"
2025-10-04T06:15:12.844Z,BNB Chain,binancecoin,"1173,5400","6263,1200","0,05"
2025-10-04T06:15:13.960Z,Polygon,matic-network,"0,2385","1,2700","41,229415017"
2025-10-04T06:30:11.371Z,Ethereum,ethereum,"4514,3000","24093,0000","0,114488768"
2025-10-04T06:30:13.018Z,BNB Chain,binancecoin,"1171,7700","6253,6600","0,05"
2025-10-04T06:30:14.245Z,Polygon,matic-network,"0,2392","1,2800","42,516101999"
2025-10-04T06:45:11.341Z,Ethereum,ethereum,"4512,4500","24083,0000","0,110435347"
2025-10-04T06:45:13.040Z,BNB Chain,binancecoin,"1175,3800","6272,9300","0,05"
2025-10-04T06:45:14.207Z,Polygon,matic-network,"0,2391","1,2800","42,175857734"
2025-10-04T07:00:11.025Z,Ethereum,ethereum,"4508,8800","24064,0000","0,113694087"
2025-10-04T07:00:12.540Z,BNB Chain,binancecoin,"1172,5600","6257,8800","0,05"
2025-10-04T07:00:13.733Z,Polygon,matic-network,"0,2389","1,2700","42,900879086"
2025-10-04T07:15:11.504Z,Ethereum,ethereum,"4509,0100","24064,0000","0,115142249"
2025-10-04T07:15:13.273Z,BNB Chain,binancecoin,"1174,2800","6267,0600","0,05"
2025-10-04T07:15:14.593Z,Polygon,matic-network,"0,2387","1,2700","43,296313317"
2025-10-04T07:30:10.965Z,Ethereum,ethereum,"4503,3100","24034,0000","0,114271383"
2025-10-04T07:30:12.576Z,BNB Chain,binancecoin,"1170,7700","6248,3200","0,05"
2025-10-04T07:30:15.538Z,Polygon,matic-network,"0,2380","1,2700","43,400435261"
2025-10-04T07:45:10.874Z,Ethereum,ethereum,"4505,6200","24046,0000","0,110052626"
2025-10-04T07:45:12.623Z,BNB Chain,binancecoin,"1170,8900","6248,9700","0,05"
2025-10-04T07:45:15.687Z,Polygon,matic-network,"0,2384","1,2700","43,650568089"
2025-10-04T08:00:10.395Z,Ethereum,ethereum,"4500,6200","24020,0000","0,118798156"
2025-10-04T08:00:11.939Z,BNB Chain,binancecoin,"1167,5000","6230,8800","0,05"
2025-10-04T08:00:13.038Z,Polygon,matic-network,"0,2376","1,2700","45,31451608"
2025-10-04T08:15:10.480Z,Ethereum,ethereum,"4503,4600","24035,0000","0,11928752"
2025-10-04T08:15:12.007Z,BNB Chain,binancecoin,"1168,4700","6236,0600","0,05"
2025-10-04T08:15:13.218Z,Polygon,matic-network,"0,2376","1,2700","50,234648256"
2025-10-04T08:30:12.039Z,Ethereum,ethereum,"4496,0000","23994,0000","0,111712584"
2025-10-04T08:30:13.616Z,BNB Chain,binancecoin,"1166,4700","6225,2100","0,05"
2025-10-04T08:30:14.624Z,Polygon,matic-network,"0,2372","1,2700","52,690027726"
2025-10-04T08:45:10.349Z,Ethereum,ethereum,"4487,2700","23948,0000","0,144610472"
2025-10-04T08:45:11.752Z,BNB Chain,binancecoin,"1157,9600","6179,8100","0,05"
2025-10-04T08:45:12.803Z,Polygon,matic-network,"0,2371","1,2700","62,654335254"
2025-10-04T09:00:12.697Z,Ethereum,ethereum,"4491,6300","23971,0000","0,126764418"
2025-10-04T09:00:14.364Z,BNB Chain,binancecoin,"1156,3500","6171,2200","0,05"
2025-10-04T09:00:17.533Z,Polygon,matic-network,"0,2362","1,2600","51,174628485"
2025-10-04T09:15:09.886Z,Ethereum,ethereum,"4499,0300","24010,0000","0,123942907"
2025-10-04T09:15:11.344Z,BNB Chain,binancecoin,"1158,7500","6184,0000","0,05"
2025-10-04T09:15:12.672Z,Polygon,matic-network,"0,2367","1,2600","43,868886346"
2025-10-04T09:30:10.359Z,Ethereum,ethereum,"4497,1800","24001,0000","0,103480362"
2025-10-04T09:30:11.885Z,BNB Chain,binancecoin,"1161,9300","6200,9900","0,05"
2025-10-04T09:30:14.864Z,Polygon,matic-network,"0,2369","1,2600","43,94584196"
2025-10-04T09:45:10.618Z,Ethereum,ethereum,"4498,8800","24010,0000","0,120500593"
2025-10-04T09:45:12.125Z,BNB Chain,binancecoin,"1159,8300","6189,7600","0,05"
2025-10-04T09:45:13.246Z,Polygon,matic-network,"0,2363","1,2600","42,644200973"
2025-10-04T10:00:10.714Z,Ethereum,ethereum,"4491,4000","23970,0000","0,132362911"
2025-10-04T10:00:12.257Z,BNB Chain,binancecoin,"1151,0900","6143,1300","0,05"
2025-10-04T10:00:13.446Z,Polygon,matic-network,"0,2357","1,2600","45,041855971"
2025-10-04T10:15:11.375Z,Ethereum,ethereum,"4496,1900","23995,0000","0,111604329"
2025-10-04T10:15:13.172Z,BNB Chain,binancecoin,"1152,6500","6151,4500","0,05"
2025-10-04T10:15:14.705Z,Polygon,matic-network,"0,2366","1,2600","43,617803329"
2025-10-04T10:30:09.968Z,Ethereum,ethereum,"4503,9500","24037,0000","0,117454984"
2025-10-04T10:30:11.266Z,BNB Chain,binancecoin,"1155,5800","6167,0900","0,05"
2025-10-04T10:30:12.442Z,Polygon,matic-network,"0,2361","1,2600","44,335940349"
2025-10-04T10:45:10.571Z,Ethereum,ethereum,"4488,8400","23956,0000","0,134850662"
2025-10-04T10:45:11.696Z,BNB Chain,binancecoin,"1148,3200","6128,3300","0,05"
2025-10-04T10:45:12.744Z,Polygon,matic-network,"0,2354","1,2600","43,807661216"
2025-10-04T11:00:10.247Z,Ethereum,ethereum,"4488,2300","23953,0000","0,113626514"
2025-10-04T11:00:11.707Z,BNB Chain,binancecoin,"1149,6900","6135,6700","0,05"
2025-10-04T11:00:13.068Z,Polygon,matic-network,"0,2351","1,2500","44,566437344"
2025-10-04T11:15:09.938Z,Ethereum,ethereum,"4487,7100","23950,0000","0,115307517"
2025-10-04T11:15:11.599Z,BNB Chain,binancecoin,"1146,5500","6118,9000","0,05"
2025-10-04T11:15:12.730Z,Polygon,matic-network,"0,2352","1,2600","44,039135248"
2025-10-04T11:30:08.915Z,Ethereum,ethereum,"4492,1500","23974,0000","0,124077956"
2025-10-04T11:30:10.404Z,BNB Chain,binancecoin,"1147,9400","6126,3200","0,05"
2025-10-04T11:30:13.497Z,Polygon,matic-network,"0,2340","1,2500","45,178199438"
2025-10-04T11:45:10.124Z,Ethereum,ethereum,"4491,4400","23970,0000","0,124092157"
2025-10-04T11:45:11.854Z,BNB Chain,binancecoin,"1150,6600","6140,8500","0,05"
2025-10-04T11:45:13.137Z,Polygon,matic-network,"0,2348","1,2500","42,533216719"
2025-10-04T12:00:09.359Z,Ethereum,ethereum,"4485,6100","23939,0000","0,114652797"
2025-10-04T12:00:10.765Z,BNB Chain,binancecoin,"1153,2000","6154,4000","0,05"
2025-10-04T12:00:11.922Z,Polygon,matic-network,"0,2350","1,2500","43,256387361"
2025-10-04T12:15:09.797Z,Ethereum,ethereum,"4488,7000","23955,0000","0,135471247"
2025-10-04T12:15:11.468Z,BNB Chain,binancecoin,"1152,4000","6150,1500","0,05"
2025-10-04T12:15:12.663Z,Polygon,matic-network,"0,2353","1,2600","42,595841869"
2025-10-04T12:30:11.473Z,Ethereum,ethereum,"4486,2100","23942,0000","0,128177942"
2025-10-04T12:30:12.975Z,BNB Chain,binancecoin,"1149,8600","6136,5900","0,05"
2025-10-04T12:30:14.202Z,Polygon,matic-network,"0,2353","1,2600","43,527397391"
2025-10-04T12:45:10.299Z,Ethereum,ethereum,"4488,1400","23952,0000","0,130778735"
2025-10-04T12:45:11.807Z,BNB Chain,binancecoin,"1147,2600","6122,6800","0,05"
2025-10-04T12:45:13.017Z,Polygon,matic-network,"0,2356","1,2600","43,827388801"
2025-10-04T13:00:10.497Z,Ethereum,ethereum,"4481,3200","23916,0000","0,130000815"
2025-10-04T13:00:11.979Z,BNB Chain,binancecoin,"1144,5700","6108,3200","0,05"
2025-10-04T13:00:13.194Z,Polygon,matic-network,"0,2357","1,2600","43,938489598"
2025-10-04T13:15:10.288Z,Ethereum,ethereum,"4504,3500","24039,0000","0,137756918"
2025-10-04T13:15:11.544Z,BNB Chain,binancecoin,"1148,7800","6130,8100","0,05"
2025-10-04T13:15:14.984Z,Polygon,matic-network,"0,2374","1,2700","55,922680878"
2025-10-04T13:30:09.977Z,Ethereum,ethereum,"4500,8100","24020,0000","0,12240326"
2025-10-04T13:30:11.285Z,BNB Chain,binancecoin,"1149,0700","6132,3400","0,05"
2025-10-04T13:30:12.561Z,Polygon,matic-network,"0,2372","1,2700","44,728798058"
2025-10-04T13:45:11.639Z,Ethereum,ethereum,"4503,7300","24036,0000","0,132405088"
2025-10-04T13:45:13.334Z,BNB Chain,binancecoin,"1149,1000","6132,5200","0,05"
2025-10-04T13:45:14.599Z,Polygon,matic-network,"0,2378","1,2700","48,948636947"
2025-10-04T14:00:09.655Z,Ethereum,ethereum,"4501,0300","24021,0000","0,131729311"
2025-10-04T14:00:10.959Z,BNB Chain,binancecoin,"1147,3200","6123,0000","0,05"
2025-10-04T14:00:12.215Z,Polygon,matic-network,"0,2375","1,2700","55,0"
2025-10-04T14:15:10.041Z,Ethereum,ethereum,"4506,8000","24052,0000","0,131436991"
2025-10-04T14:15:11.233Z,BNB Chain,binancecoin,"1147,7900","6125,5200","0,05"
2025-10-04T14:15:12.324Z,Polygon,matic-network,"0,2375","1,2700","72,324359623"
2025-10-04T14:30:09.747Z,Ethereum,ethereum,"4502,8300","24031,0000","0,16753832"
2025-10-04T14:30:11.162Z,BNB Chain,binancecoin,"1150,1300","6137,9900","0,05"
2025-10-04T14:30:12.381Z,Polygon,matic-network,"0,2376","1,2700","61,023905305"
2025-10-04T14:45:09.814Z,Ethereum,ethereum,"4502,3100","24028,0000","0,145762629"
2025-10-04T14:45:11.069Z,BNB Chain,binancecoin,"1153,4800","6155,9200","0,05"
2025-10-04T14:45:12.089Z,Polygon,matic-network,"0,2376","1,2700","44,442058288"
2025-10-04T15:00:10.217Z,Ethereum,ethereum,"4477,6300","23896,0000","0,250164579"
2025-10-04T15:00:13.351Z,BNB Chain,binancecoin,"1147,6300","6124,6500","0,05"
2025-10-04T15:00:14.441Z,Polygon,matic-network,"0,2359","1,2600","43,57310425"
2025-10-04T15:15:10.710Z,Ethereum,ethereum,"4472,6900","23870,0000","0,263514685"
2025-10-04T15:15:12.117Z,BNB Chain,binancecoin,"1147,1800","6122,2900","0,05"
2025-10-04T15:15:13.178Z,Polygon,matic-network,"0,2358","1,2600","43,83903795"
2025-10-04T15:30:09.344Z,Ethereum,ethereum,"4454,8200","23774,0000","0,359767951"
2025-10-04T15:30:10.655Z,BNB Chain,binancecoin,"1143,9400","6104,9600","0,05"
2025-10-04T15:30:11.895Z,Polygon,matic-network,"0,2350","1,2500","43,695022699"
2025-10-04T15:45:10.393Z,Ethereum,ethereum,"4459,7800","23801,0000","0,304885334"
2025-10-04T15:45:11.839Z,BNB Chain,binancecoin,"1147,4600","6123,7900","0,05"
2025-10-04T15:45:13.069Z,Polygon,matic-network,"0,2351","1,2500","43,748831282"
2025-10-04T16:00:10.599Z,Ethereum,ethereum,"4457,7700","23790,0000","0,224908327"
2025-10-04T16:00:11.852Z,BNB Chain,binancecoin,"1144,0400","6105,5400","0,05"
2025-10-04T16:00:13.006Z,Polygon,matic-network,"0,2355","1,2600","49,637115237"
2025-10-04T16:15:09.848Z,Ethereum,ethereum,"4452,9900","23765,0000","0,161875775"
2025-10-04T16:15:11.134Z,BNB Chain,binancecoin,"1142,4700","6097,1500","0,05"
2025-10-04T16:15:12.328Z,Polygon,matic-network,"0,2353","1,2600","44,05509403"
2025-10-04T16:30:09.956Z,Ethereum,ethereum,"4450,0200","23749,0000","0,151889025"
2025-10-04T16:30:11.332Z,BNB Chain,binancecoin,"1139,1500","6079,4200","0,05"
2025-10-04T16:30:12.458Z,Polygon,matic-network,"0,2345","1,2500","42,425110231"
2025-10-04T16:45:11.268Z,Ethereum,ethereum,"4465,4000","23831,0000","0,141296776"
2025-10-04T16:45:12.989Z,BNB Chain,binancecoin,"1142,8300","6099,0700","0,05"
2025-10-04T16:45:14.130Z,Polygon,matic-network,"0,2353","1,2600","42,605727513"
2025-10-04T17:00:11.662Z,Ethereum,ethereum,"4467,5200","23842,0000","0,132200801"
2025-10-04T17:00:13.182Z,BNB Chain,binancecoin,"1143,1900","6100,9800","0,05"
2025-10-04T17:00:14.452Z,Polygon,matic-network,"0,2355","1,2600","41,766475277"
2025-10-04T17:15:10.284Z,Ethereum,ethereum,"4470,7900","23860,0000","0,142766618"
2025-10-04T17:15:11.986Z,BNB Chain,binancecoin,"1145,7900","6114,8600","0,05"
2025-10-04T17:15:13.222Z,Polygon,matic-network,"0,2355","1,2600","41,599010365"
2025-10-04T17:30:10.249Z,Ethereum,ethereum,"4473,8700","23876,0000","0,116933209"
2025-10-04T17:30:11.342Z,BNB Chain,binancecoin,"1151,3000","6144,2600","0,05"
2025-10-04T17:30:12.413Z,Polygon,matic-network,"0,2354","1,2600","41,867342818"
2025-10-04T17:45:09.829Z,Ethereum,ethereum,"4456,9300","23786,0000","0,117573419"
2025-10-04T17:45:11.297Z,BNB Chain,binancecoin,"1146,6800","6119,6100","0,05"
2025-10-04T17:45:12.492Z,Polygon,matic-network,"0,2351","1,2500","42,246463679"
2025-10-04T18:00:09.774Z,Ethereum,ethereum,"4464,4300","23826,0000","0,123344468"
2025-10-04T18:00:10.807Z,BNB Chain,binancecoin,"1150,1300","6138,0400","0,05"
2025-10-04T18:00:11.976Z,Polygon,matic-network,"0,2343","1,2500","41,318824108"
2025-10-04T18:15:09.388Z,Ethereum,ethereum,"4466,3700","23836,0000","0,100626613"
2025-10-04T18:15:10.626Z,BNB Chain,binancecoin,"1148,1900","6127,6400","0,05"
2025-10-04T18:15:11.967Z,Polygon,matic-network,"0,2346","1,2500","40,701038658"
2025-10-04T18:30:10.581Z,Ethereum,ethereum,"4461,2300","23809,0000","0,112415862"
2025-10-04T18:30:11.789Z,BNB Chain,binancecoin,"1145,6800","6114,2600","0,05"
2025-10-04T18:30:12.854Z,Polygon,matic-network,"0,2341","1,2500","40,257759209"
2025-10-04T18:45:09.196Z,Ethereum,ethereum,"4456,7100","23785,0000","0,11213264"
2025-10-04T18:45:10.618Z,BNB Chain,binancecoin,"1143,6500","6103,4200","0,05"
2025-10-04T18:45:11.857Z,Polygon,matic-network,"0,2343","1,2500","40,060638107"
2025-10-04T19:00:10.796Z,Ethereum,ethereum,"4455,0100","23775,0000","0,11039501"
2025-10-04T19:00:12.477Z,BNB Chain,binancecoin,"1143,5600","6102,9700","0,05"
2025-10-04T19:00:13.462Z,Polygon,matic-network,"0,2342","1,2500","40,727930839"
