Timestamp,Rede,Token,Cotação USD,Cotação BRL,Preço do Gas (gwei)
2025-10-20T04:15:10.414Z,BNB Chain,binancecoin,"1129,3400","6126,0200","0,05"
2025-10-20T04:30:10.053Z,Ethereum,ethereum,"4031,3300","21868,0000","0,099320943"
2025-10-20T04:30:11.989Z,BNB Chain,binancecoin,"1125,7400","6106,4500","0,05"
2025-10-20T04:45:09.130Z,Ethereum,ethereum,"4042,6300","21943,0000","0,113042238"
2025-10-20T04:45:10.718Z,BNB Chain,binancecoin,"1124,6900","6099,6500","0,05"
2025-10-20T05:00:09.767Z,Ethereum,ethereum,"4050,3800","21989,0000","0,112032037"
2025-10-20T05:00:11.230Z,BNB Chain,binancecoin,"1127,4700","6120,9300","0,05"
2025-10-20T05:15:09.437Z,Ethereum,ethereum,"4052,1200","21986,0000","0,107731016"
2025-10-20T05:15:11.320Z,BNB Chain,binancecoin,"1126,4100","6111,6700","0,05"
2025-10-20T05:30:10.063Z,Ethereum,ethereum,"4052,7900","21990,0000","0,11254007"
2025-10-20T05:30:11.586Z,BNB Chain,binancecoin,"1127,7600","6119,1300","0,05"
2025-10-20T05:45:09.795Z,Ethereum,ethereum,"4058,4000","22029,0000","0,099082414"
2025-10-20T05:45:11.218Z,BNB Chain,binancecoin,"1129,3500","6130,0000","0,05"
2025-10-20T06:00:09.858Z,Ethereum,ethereum,"4061,8700","22051,0000","0,109895387"
2025-10-20T06:00:11.590Z,BNB Chain,binancecoin,"1132,4900","6148,1600","0,05"
2025-10-20T06:15:08.142Z,Ethereum,ethereum,"4073,8100","22114,0000","0,115065845"
2025-10-20T06:15:09.655Z,BNB Chain,binancecoin,"1136,7300","6170,6200","0,05"
2025-10-20T06:30:09.152Z,Ethereum,ethereum,"4074,1100","22128,0000","0,120438329"
2025-10-20T06:30:10.479Z,BNB Chain,binancecoin,"1136,9900","6175,3200","0,05"
2025-10-20T06:45:10.094Z,Ethereum,ethereum,"4081,3700","22161,0000","0,23373208"
2025-10-20T06:45:11.480Z,BNB Chain,binancecoin,"1135,2700","6164,1800","0,05"
2025-10-20T07:00:09.391Z,Ethereum,ethereum,"4077,3500","22145,0000","0,119918637"
2025-10-20T07:00:10.625Z,BNB Chain,binancecoin,"1133,5300","6156,4100","0,05"
2025-10-20T07:15:07.902Z,Ethereum,ethereum,"4074,2100","22147,0000","0,113842761"
2025-10-20T07:15:09.492Z,BNB Chain,binancecoin,"1129,9000","6142,1600","0,05"
2025-10-20T07:30:09.489Z,Ethereum,ethereum,"4070,9400","22124,0000","0,112588071"
2025-10-20T07:30:10.944Z,BNB Chain,binancecoin,"1132,9400","6157,1000","0,05"
2025-10-20T07:45:08.588Z,Ethereum,ethereum,"4060,6300","22068,0000","0,103313381"
2025-10-20T07:45:10.149Z,BNB Chain,binancecoin,"1128,1700","6131,1400","0,05"
2025-10-20T08:00:10.094Z,Ethereum,ethereum,"4056,1700","22044,0000","0,111901825"
2025-10-20T08:00:11.524Z,BNB Chain,binancecoin,"1125,4100","6116,1600","0,05"
2025-10-20T08:15:08.960Z,Ethereum,ethereum,"4044,0000","21978,0000","0,10772094"
2025-10-20T08:15:10.590Z,BNB Chain,binancecoin,"1123,6400","6106,5400","0,05"
2025-10-20T08:30:08.672Z,Ethereum,ethereum,"4040,5600","21959,0000","0,106048787"
2025-10-20T08:30:10.194Z,BNB Chain,binancecoin,"1121,9200","6097,1900","0,05"
2025-10-20T08:45:08.753Z,Ethereum,ethereum,"4047,1000","21880,0000","0,129824983"
2025-10-20T08:45:10.115Z,BNB Chain,binancecoin,"1124,4100","6078,8700","0,05"
2025-10-20T09:00:09.744Z,Ethereum,ethereum,"4046,9400","21891,0000","0,099718714"
2025-10-20T09:00:11.193Z,BNB Chain,binancecoin,"1122,5700","6072,2000","0,05"
2025-10-20T09:15:10.318Z,Ethereum,ethereum,"4048,9100","21886,0000","0,106095474"
2025-10-20T09:15:12.235Z,BNB Chain,binancecoin,"1122,1600","6065,8200","0,05"
2025-10-20T09:30:09.142Z,Ethereum,ethereum,"4040,1100","21839,0000","0,111044583"
2025-10-20T09:30:10.443Z,BNB Chain,binancecoin,"1119,6000","6052,0900","0,05"
2025-10-20T09:45:09.282Z,Ethereum,ethereum,"4041,1900","21842,0000","0,109263841"
2025-10-20T09:45:10.905Z,BNB Chain,binancecoin,"1121,1800","6059,8900","0,05"
2025-10-20T10:00:10.120Z,Ethereum,ethereum,"4045,0500","21864,0000","0,24982803"
2025-10-20T10:00:11.816Z,BNB Chain,binancecoin,"1122,7000","6068,3000","0,05"
2025-10-20T10:15:08.938Z,Ethereum,ethereum,"4047,1300","21875,0000","0,2218524"
2025-10-20T10:15:10.754Z,BNB Chain,binancecoin,"1126,2300","6087,3000","0,05"
2025-10-20T10:30:19.170Z,Ethereum,ethereum,"4050,2000","21895,0000","0,208352535"
2025-10-20T10:30:20.570Z,BNB Chain,binancecoin,"1126,5500","6090,0100","0,05"
2025-10-20T10:45:09.126Z,Ethereum,ethereum,"4039,7200","21837,0000","0,213884959"
2025-10-20T10:45:10.712Z,BNB Chain,binancecoin,"1119,9300","6053,9200","0,05"
2025-10-20T11:00:08.052Z,Ethereum,ethereum,"4027,0600","21760,0000","0,184395784"
2025-10-20T11:00:09.312Z,BNB Chain,binancecoin,"1115,6700","6028,4200","0,05"
2025-10-20T11:15:16.801Z,Ethereum,ethereum,"4016,7000","21713,0000","0,183137368"
2025-10-20T11:15:18.448Z,BNB Chain,binancecoin,"1111,7000","6009,5200","0,05"
2025-10-20T11:30:10.453Z,Ethereum,ethereum,"4032,3300","21792,0000","0,149418536"
2025-10-20T11:30:11.721Z,BNB Chain,binancecoin,"1114,8600","6024,9500","0,05"
2025-10-20T11:45:08.661Z,Ethereum,ethereum,"4030,8200","21784,0000","0,130626871"
2025-10-20T11:45:10.139Z,BNB Chain,binancecoin,"1112,5500","6012,6800","0,05"
2025-10-20T12:00:10.304Z,Ethereum,ethereum,"4036,4800","21822,0000","0,11104592"
2025-10-20T12:00:11.815Z,BNB Chain,binancecoin,"1115,5800","6032,2500","0,05"
2025-10-20T12:15:09.150Z,Ethereum,ethereum,"4031,4900","21791,0000","0,138184295"
2025-10-20T12:15:10.704Z,BNB Chain,binancecoin,"1113,4300","6018,4000","0,05"
2025-10-20T12:30:16.047Z,Ethereum,ethereum,"4034,6500","21795,0000","0,116595662"
2025-10-20T12:30:17.566Z,BNB Chain,binancecoin,"1115,3600","6025,0400","0,05"
2025-10-20T12:45:15.224Z,Ethereum,ethereum,"4030,1700","21732,0000","0,162429106"
2025-10-20T12:45:16.783Z,BNB Chain,binancecoin,"1114,7500","6011,1900","0,05"
2025-10-20T13:00:23.027Z,Ethereum,ethereum,"4034,9900","21755,0000","0,169676727"
2025-10-20T13:00:24.513Z,BNB Chain,binancecoin,"1113,9000","6005,7000","0,05"
2025-10-20T13:15:15.096Z,Ethereum,ethereum,"4032,8100","21696,0000","0,190086048"
2025-10-20T13:15:16.326Z,BNB Chain,binancecoin,"1109,7700","5970,3400","0,05"
2025-10-20T13:30:10.232Z,Ethereum,ethereum,"4023,6600","21635,0000","0,201674755"
2025-10-20T13:30:12.007Z,BNB Chain,binancecoin,"1109,9800","5968,3800","0,05"
2025-10-20T13:45:16.187Z,Ethereum,ethereum,"4035,3600","21671,0000","0,312215555"
2025-10-20T13:45:17.662Z,BNB Chain,binancecoin,"1112,0700","5972,0100","0,05"
2025-10-20T14:00:09.168Z,Ethereum,ethereum,"4038,6700","21722,0000","0,501800052"
2025-10-20T14:00:10.812Z,BNB Chain,binancecoin,"1111,4000","5977,5500","0,05"
2025-10-20T14:15:15.559Z,Ethereum,ethereum,"4030,5300","21669,0000","0,583696821"
2025-10-20T14:15:17.073Z,BNB Chain,binancecoin,"1108,2700","5958,1600","0,05"
2025-10-20T14:30:09.079Z,Ethereum,ethereum,"4042,4000","21727,0000","0,972465178"
2025-10-20T14:30:10.620Z,BNB Chain,binancecoin,"1106,9700","5949,8600","0,05"
2025-10-20T14:45:16.675Z,Ethereum,ethereum,"4031,3800","21684,0000","0,75609474"
2025-10-20T14:45:18.821Z,BNB Chain,binancecoin,"1105,7800","5947,8900","0,05"
2025-10-20T15:00:22.345Z,Ethereum,ethereum,"4040,1400","21730,0000","0,456027454"
2025-10-20T15:00:24.140Z,BNB Chain,binancecoin,"1106,7100","5952,5700","0,05"
2025-10-20T15:15:15.883Z,Ethereum,ethereum,"4037,6200","21718,0000","0,463599146"
2025-10-20T15:15:17.293Z,BNB Chain,binancecoin,"1111,7700","5980,1000","0,05"
2025-10-20T15:30:16.278Z,Ethereum,ethereum,"4023,9000","21617,0000","0,27713474"
2025-10-20T15:30:17.838Z,BNB Chain,binancecoin,"1111,0200","5968,6000","0,05"
2025-10-20T15:45:07.924Z,Ethereum,ethereum,"4030,1100","21641,0000","0,172361269"
2025-10-20T15:45:09.837Z,BNB Chain,binancecoin,"1114,2300","5983,2100","0,05"
2025-10-20T16:00:16.115Z,Ethereum,ethereum,"4008,9400","21530,0000","0,145049153"
2025-10-20T16:00:17.689Z,BNB Chain,binancecoin,"1111,8100","5971,0800","0,05"
2025-10-20T16:15:15.900Z,Ethereum,ethereum,"3977,2300","21365,0000","0,305877506"
2025-10-20T16:15:17.522Z,BNB Chain,binancecoin,"1100,6700","5912,5700","0,05"
2025-10-20T16:30:15.243Z,Ethereum,ethereum,"3964,9200","21304,0000","0,159667171"
2025-10-20T16:30:16.797Z,BNB Chain,binancecoin,"1098,4100","5901,7500","0,05"
2025-10-20T16:45:24.248Z,BNB Chain,binancecoin,"1094,8900","5876,9100","0,05"
2025-10-20T17:00:16.865Z,Ethereum,ethereum,"3951,4700","21222,0000","0,221576609"
2025-10-20T17:00:18.513Z,BNB Chain,binancecoin,"1094,8300","5879,9200","0,05"
2025-10-20T17:15:16.541Z,Ethereum,ethereum,"3943,0900","21184,0000","0,135846877"
2025-10-20T17:15:18.031Z,BNB Chain,binancecoin,"1093,8500","5876,6900","0,05"
2025-10-20T17:30:09.444Z,Ethereum,ethereum,"3939,8400","21175,0000","0,115240908"
2025-10-20T17:30:11.020Z,BNB Chain,binancecoin,"1092,1900","5870,0700","0,05"
2025-10-20T17:45:10.067Z,Ethereum,ethereum,"3930,7300","21125,0000","0,109377594"
2025-10-20T17:45:11.721Z,BNB Chain,binancecoin,"1090,1000","5858,6400","0,05"
2025-10-20T18:00:08.346Z,Ethereum,ethereum,"3951,6500","21237,0000","0,110259404"
2025-10-20T18:00:09.936Z,BNB Chain,binancecoin,"1094,9600","5884,6400","0,05"
2025-10-20T18:15:09.524Z,Ethereum,ethereum,"3956,1200","21254,0000","0,112326247"
2025-10-20T18:15:11.193Z,BNB Chain,binancecoin,"1096,4000","5890,2900","0,05"
2025-10-20T18:30:09.866Z,Ethereum,ethereum,"3955,9500","21250,0000","0,11213444"
2025-10-20T18:30:11.175Z,BNB Chain,binancecoin,"1094,1900","5877,5300","0,05"
2025-10-20T18:45:09.636Z,Ethereum,ethereum,"3962,9800","21292,0000","0,104359378"
2025-10-20T18:45:11.076Z,BNB Chain,binancecoin,"1095,2200","5884,1600","0,05"
2025-10-20T19:00:11.153Z,Ethereum,ethereum,"3974,0400","21336,0000","0,113550727"
2025-10-20T19:00:12.942Z,BNB Chain,binancecoin,"1099,3900","5904,1500","0,05"
2025-10-20T19:15:09.137Z,Ethereum,ethereum,"3965,4300","21304,0000","0,113548937"
2025-10-20T19:15:10.563Z,BNB Chain,binancecoin,"1096,2100","5889,2600","0,05"
2025-10-20T19:30:09.466Z,Ethereum,ethereum,"3975,2000","21357,0000","0,114981385"
2025-10-20T19:30:11.162Z,BNB Chain,binancecoin,"1098,1700","5900,0200","0,05"
2025-10-20T19:45:09.083Z,Ethereum,ethereum,"3985,4500","21405,0000","0,115339826"
2025-10-20T19:45:10.387Z,BNB Chain,binancecoin,"1100,2800","5909,4800","0,05"
2025-10-20T20:00:09.406Z,Ethereum,ethereum,"3990,2300","21424,0000","0,114197843"
2025-10-20T20:00:11.192Z,BNB Chain,binancecoin,"1101,8700","5915,9300","0,05"
2025-10-20T20:15:09.894Z,Ethereum,ethereum,"3988,8500","21426,0000","0,109392854"
2025-10-20T20:15:11.368Z,BNB Chain,binancecoin,"1101,3800","5916,0600","0,05"
2025-10-20T20:30:09.373Z,Ethereum,ethereum,"3990,1500","21443,0000","0,115053425"
2025-10-20T20:30:10.609Z,BNB Chain,binancecoin,"1101,3400","5918,6000","0,05"
2025-10-20T20:45:09.572Z,Ethereum,ethereum,"3991,7800","21453,0000","0,108303701"
2025-10-20T20:45:11.150Z,BNB Chain,binancecoin,"1100,8800","5916,4600","0,05"
2025-10-20T21:00:09.619Z,Ethereum,ethereum,"3997,0100","21482,0000","0,110462183"
2025-10-20T21:00:11.541Z,BNB Chain,binancecoin,"1101,4900","5920,0900","0,05"
2025-10-20T21:15:09.650Z,Ethereum,ethereum,"4000,6600","21500,0000","0,104521734"
2025-10-20T21:15:11.107Z,BNB Chain,binancecoin,"1103,4000","5929,9200","0,05"
2025-10-20T21:30:10.602Z,Ethereum,ethereum,"3986,4500","21425,0000","0,098930982"
2025-10-20T21:30:12.114Z,BNB Chain,binancecoin,"1100,1200","5912,5700","0,05"
2025-10-20T21:45:07.905Z,Ethereum,ethereum,"3979,8800","21387,0000","0,099855538"
2025-10-20T21:45:09.320Z,BNB Chain,binancecoin,"1096,3800","5891,6100","0,05"
2025-10-20T22:00:10.013Z,Ethereum,ethereum,"3976,4100","21368,0000","0,094546453"
2025-10-20T22:00:11.097Z,BNB Chain,binancecoin,"1094,6800","5882,5000","0,05"
2025-10-20T22:15:08.241Z,Ethereum,ethereum,"3984,8600","21413,0000","0,112582069"
2025-10-20T22:15:09.712Z,BNB Chain,binancecoin,"1096,0900","5890,0800","0,05"
2025-10-20T22:30:09.240Z,Ethereum,ethereum,"3982,4000","21400,0000","0,097225891"
2025-10-20T22:30:10.490Z,BNB Chain,binancecoin,"1099,3200","5907,4300","0,05"
2025-10-20T22:45:10.522Z,Ethereum,ethereum,"3991,0400","21447,0000","0,10508981"
2025-10-20T22:45:11.955Z,BNB Chain,binancecoin,"1101,6900","5920,1300","0,05"
2025-10-20T23:00:08.895Z,Ethereum,ethereum,"3989,5600","21439,0000","0,092549235"
2025-10-20T23:00:10.164Z,BNB Chain,binancecoin,"1100,7000","5914,8200","0,05"
2025-10-20T23:15:09.192Z,Ethereum,ethereum,"3980,9200","21392,0000","0,114117481"
2025-10-20T23:15:10.661Z,BNB Chain,binancecoin,"1097,4600","5897,4500","0,05"
2025-10-20T23:30:09.472Z,Ethereum,ethereum,"3985,8700","21419,0000","0,104163873"
2025-10-20T23:30:10.985Z,BNB Chain,binancecoin,"1100,8700","5915,7400","0,05"
2025-10-20T23:45:09.372Z,Ethereum,ethereum,"3983,1000","21404,0000","0,097112774"
2025-10-20T23:45:11.164Z,BNB Chain,binancecoin,"1100,9000","5915,8800","0,05"
2025-10-21T00:00:10.290Z,Ethereum,ethereum,"3980,2500","21389,0000","0,095511446"
2025-10-21T00:00:11.325Z,BNB Chain,binancecoin,"1101,3500","5918,3200","0,05"
2025-10-21T00:15:09.330Z,Ethereum,ethereum,"3970,4900","21336,0000","0,11074638"
2025-10-21T00:15:10.893Z,BNB Chain,binancecoin,"1098,3400","5902,0400","0,05"
2025-10-21T00:30:08.380Z,Ethereum,ethereum,"3978,6300","21382,0000","0,099097887"
2025-10-21T00:30:09.845Z,BNB Chain,binancecoin,"1100,2500","5913,0900","0,05"
2025-10-21T00:45:09.079Z,Ethereum,ethereum,"3982,4800","21400,0000","0,122767237"
2025-10-21T00:45:10.917Z,BNB Chain,binancecoin,"1101,4200","5918,5700","0,05"
2025-10-21T01:00:08.573Z,Ethereum,ethereum,"3974,5700","21358,0000","0,102707226"
2025-10-21T01:00:09.878Z,BNB Chain,binancecoin,"1099,4300","5908,0300","0,05"
2025-10-21T01:15:16.639Z,Ethereum,ethereum,"3959,7800","21279,0000","0,129322025"
2025-10-21T01:15:18.237Z,BNB Chain,binancecoin,"1096,2000","5890,8800","0,05"
2025-10-21T01:30:16.866Z,Ethereum,ethereum,"3963,5000","21299,0000","0,10262077"
2025-10-21T01:30:18.322Z,BNB Chain,binancecoin,"1098,8800","5905,0400","0,05"
2025-10-21T01:45:17.101Z,Ethereum,ethereum,"3959,6100","21275,0000","0,095911852"
2025-10-21T01:45:18.768Z,BNB Chain,binancecoin,"1097,7300","5898,2200","0,05"
2025-10-21T02:00:10.294Z,Ethereum,ethereum,"3947,9500","21214,0000","0,091869362"
2025-10-21T02:00:11.889Z,BNB Chain,binancecoin,"1091,4500","5864,6800","0,05"
2025-10-21T02:15:08.262Z,Ethereum,ethereum,"3939,4300","21166,0000","0,106023149"
2025-10-21T02:15:09.580Z,BNB Chain,binancecoin,"1085,1100","5830,2600","0,05"
2025-10-21T02:30:08.733Z,Ethereum,ethereum,"3932,3100","21133,0000","0,104026258"
2025-10-21T02:30:10.195Z,BNB Chain,binancecoin,"1079,9400","5803,7000","0,05"
2025-10-21T02:45:16.570Z,Ethereum,ethereum,"3941,9500","21182,0000","0,096992854"
2025-10-21T02:45:17.961Z,BNB Chain,binancecoin,"1081,9400","5813,6700","0,05"
2025-10-21T03:00:08.743Z,Ethereum,ethereum,"3931,3800","21129,0000","0,092677111"
2025-10-21T03:00:10.029Z,BNB Chain,binancecoin,"1080,7100","5808,1700","0,05"
2025-10-21T03:15:15.295Z,Ethereum,ethereum,"3933,4100","21141,0000","0,108568802"
2025-10-21T03:15:16.639Z,BNB Chain,binancecoin,"1081,1600","5811,0200","0,05"
2025-10-21T03:30:37.574Z,Ethereum,ethereum,"3938,0100","21164,0000","0,105346596"
2025-10-21T03:30:39.199Z,BNB Chain,binancecoin,"1084,2300","5827,0700","0,05"
2025-10-21T03:45:09.651Z,Ethereum,ethereum,"3937,0300","21153,0000","0,11788353"
2025-10-21T03:45:11.306Z,BNB Chain,binancecoin,"1085,7100","5833,3900","0,05"
2025-10-21T04:00:08.563Z,Ethereum,ethereum,"3924,5200","21093,0000","0,094739592"
2025-10-21T04:00:10.014Z,BNB Chain,binancecoin,"1081,9000","5814,8700","0,05"
2025-10-21T04:15:08.739Z,Ethereum,ethereum,"3878,9100","20842,0000","0,197459587"
2025-10-21T04:15:10.322Z,BNB Chain,binancecoin,"1074,4100","5772,9200","0,05"
2025-10-21T04:30:08.881Z,Ethereum,ethereum,"3875,3600","20828,0000","0,098437208"
2025-10-21T04:30:10.099Z,BNB Chain,binancecoin,"1074,3700","5774,2000","0,05"
2025-10-21T04:45:09.254Z,Ethereum,ethereum,"3858,1200","20736,0000","0,115813755"
2025-10-21T04:45:10.598Z,BNB Chain,binancecoin,"1067,3100","5736,3600","0,05"
2025-10-21T05:00:09.827Z,Ethereum,ethereum,"3851,3600","20700,0000","0,115824193"
2025-10-21T05:00:10.938Z,BNB Chain,binancecoin,"1063,2900","5714,7700","0,05"
2025-10-21T05:15:08.168Z,Ethereum,ethereum,"3854,3400","20710,0000","0,111754977"
2025-10-21T05:15:09.762Z,BNB Chain,binancecoin,"1065,2000","5723,4000","0,05"
2025-10-21T05:30:08.317Z,Ethereum,ethereum,"3862,6800","20755,0000","0,123776382"
2025-10-21T05:30:09.566Z,BNB Chain,binancecoin,"1068,8300","5743,0400","0,05"
2025-10-21T05:45:08.093Z,Ethereum,ethereum,"3867,8400","20787,0000","0,118039501"
2025-10-21T05:45:09.595Z,BNB Chain,binancecoin,"1067,0900","5734,7500","0,05"
2025-10-21T06:00:08.563Z,Ethereum,ethereum,"3864,4800","20769,0000","0,103594433"
2025-10-21T06:00:10.030Z,BNB Chain,binancecoin,"1069,0600","5745,4600","0,05"
2025-10-21T06:15:08.831Z,Ethereum,ethereum,"3864,0300","20765,0000","0,101965108"
2025-10-21T06:15:10.440Z,BNB Chain,binancecoin,"1068,4600","5741,8100","0,05"
2025-10-21T06:30:08.766Z,Ethereum,ethereum,"3881,3700","20855,0000","0,105704345"
2025-10-21T06:30:10.130Z,BNB Chain,binancecoin,"1071,9500","5759,8200","0,05"
2025-10-21T06:45:09.168Z,Ethereum,ethereum,"3886,9500","20888,0000","0,11734428"
2025-10-21T06:45:10.517Z,BNB Chain,binancecoin,"1073,1200","5767,3500","0,05"
2025-10-21T07:00:08.485Z,Ethereum,ethereum,"3888,3600","20901,0000","0,102096279"
2025-10-21T07:00:09.907Z,BNB Chain,binancecoin,"1073,7600","5771,6800","0,05"
2025-10-21T07:15:08.931Z,Ethereum,ethereum,"3880,1700","20853,0000","0,097598382"
2025-10-21T07:15:10.081Z,BNB Chain,binancecoin,"1068,3600","5741,5800","0,05"
2025-10-21T07:30:09.112Z,Ethereum,ethereum,"3891,8700","20918,0000","0,109548219"
2025-10-21T07:30:10.312Z,BNB Chain,binancecoin,"1072,6200","5765,0000","0,05"
2025-10-21T07:45:10.009Z,Ethereum,ethereum,"3892,9000","20924,0000","0,124990286"
2025-10-21T07:45:11.189Z,BNB Chain,binancecoin,"1074,6700","5776,3600","0,05"
2025-10-21T08:00:09.232Z,Ethereum,ethereum,"3893,6900","20949,0000","0,106862332"
2025-10-21T08:00:10.795Z,BNB Chain,binancecoin,"1072,7000","5771,4400","0,05"
2025-10-21T08:15:09.645Z,Ethereum,ethereum,"3882,1400","20856,0000","0,108580929"
2025-10-21T08:15:11.270Z,BNB Chain,binancecoin,"1070,9100","5753,3300","0,05"
2025-10-21T08:30:09.104Z,Ethereum,ethereum,"3880,0700","20850,0000","0,111711945"
2025-10-21T08:30:12.178Z,BNB Chain,binancecoin,"1068,8300","5743,3600","0,05"
2025-10-21T08:45:08.802Z,Ethereum,ethereum,"3859,7800","20753,0000","0,115556381"
2025-10-21T08:45:09.856Z,BNB Chain,binancecoin,"1067,0300","5737,2300","0,05"
2025-10-21T09:00:08.157Z,Ethereum,ethereum,"3868,6200","20803,0000","0,106046862"
2025-10-21T09:00:09.439Z,BNB Chain,binancecoin,"1070,5500","5756,7500","0,05"
2025-10-21T09:15:08.845Z,Ethereum,ethereum,"3867,4600","20795,0000","0,103056773"
2025-10-21T09:15:10.040Z,BNB Chain,binancecoin,"1068,2300","5743,6500","0,05"
2025-10-21T09:30:08.809Z,Ethereum,ethereum,"3872,2000","20823,0000","0,108650661"
2025-10-21T09:30:10.220Z,BNB Chain,binancecoin,"1067,9400","5742,9400","0,05"
2025-10-21T09:45:15.919Z,Ethereum,ethereum,"3865,6000","20783,0000","0,098790059"
2025-10-21T09:45:17.292Z,BNB Chain,binancecoin,"1067,6900","5740,2000","0,05"
2025-10-21T10:00:16.409Z,Ethereum,ethereum,"3863,8400","20791,0000","0,105559765"
2025-10-21T10:00:19.136Z,BNB Chain,binancecoin,"1068,5600","5749,7200","0,05"
2025-10-21T10:15:07.682Z,Ethereum,ethereum,"3870,3500","20816,0000","0,105980697"
2025-10-21T10:15:08.927Z,BNB Chain,binancecoin,"1069,5500","5752,4800","0,05"
2025-10-21T10:30:08.669Z,Ethereum,ethereum,"3862,3700","20788,0000","0,102388358"
2025-10-21T10:30:09.934Z,BNB Chain,binancecoin,"1067,0300","5743,0900","0,05"
2025-10-21T10:45:09.508Z,Ethereum,ethereum,"3873,6500","20826,0000","0,118354723"
2025-10-21T10:45:11.049Z,BNB Chain,binancecoin,"1071,8000","5762,4300","0,05"
2025-10-21T11:00:08.550Z,Ethereum,ethereum,"3885,7400","20915,0000","0,112901776"
2025-10-21T11:00:09.945Z,BNB Chain,binancecoin,"1075,9300","5791,2200","0,05"
2025-10-21T11:15:08.683Z,Ethereum,ethereum,"3876,1900","20828,0000","0,107910276"
2025-10-21T11:15:10.091Z,BNB Chain,binancecoin,"1074,8600","5775,4600","0,05"
2025-10-21T11:30:16.434Z,Ethereum,ethereum,"3883,4800","20866,0000","0,103139735"
2025-10-21T11:30:17.979Z,BNB Chain,binancecoin,"1076,4600","5783,8300","0,05"
2025-10-21T11:45:16.544Z,Ethereum,ethereum,"3890,2200","20903,0000","0,09930621"
2025-10-21T11:45:17.971Z,BNB Chain,binancecoin,"1078,7300","5796,2100","0,05"
2025-10-21T12:00:15.530Z,Ethereum,ethereum,"3892,1100","20917,0000","0,136242581"
2025-10-21T12:00:16.997Z,BNB Chain,binancecoin,"1077,0500","5788,2800","0,05"
2025-10-21T12:15:08.062Z,Ethereum,ethereum,"3889,0500","20957,0000","0,185584463"
2025-10-21T12:15:09.562Z,BNB Chain,binancecoin,"1076,6500","5801,7400","0,05"
2025-10-21T12:30:08.392Z,Ethereum,ethereum,"3904,8400","21025,0000","0,376994436"
2025-10-21T12:30:09.757Z,BNB Chain,binancecoin,"1081,8100","5824,9000","0,05"
2025-10-21T12:45:07.795Z,Ethereum,ethereum,"3915,5400","21079,0000","0,256917569"
2025-10-21T12:45:09.261Z,BNB Chain,binancecoin,"1083,5200","5832,9200","0,05"
2025-10-21T13:00:09.355Z,Ethereum,ethereum,"3886,3200","20931,0000","0,250206616"
2025-10-21T13:00:10.775Z,BNB Chain,binancecoin,"1078,6000","5809,0100","0,05"
2025-10-21T13:15:16.074Z,Ethereum,ethereum,"3878,0200","20911,0000","0,231444886"
2025-10-21T13:15:17.604Z,BNB Chain,binancecoin,"1075,4500","5799,0300","0,05"
2025-10-21T13:30:08.741Z,Ethereum,ethereum,"3884,5500","20947,0000","0,266937801"
2025-10-21T13:30:10.127Z,BNB Chain,binancecoin,"1076,1500","5803,1100","0,05"
2025-10-21T13:45:08.392Z,Ethereum,ethereum,"3876,2900","20936,0000","0,513122349"
2025-10-21T13:45:09.803Z,BNB Chain,binancecoin,"1073,3200","5796,9900","0,05"
2025-10-21T14:00:08.739Z,Ethereum,ethereum,"3865,5000","20886,0000","0,417040963"
2025-10-21T14:00:10.137Z,BNB Chain,binancecoin,"1070,8700","5786,0200","0,05"
2025-10-21T14:15:08.439Z,Ethereum,ethereum,"3921,6100","21164,0000","0,977568236"
2025-10-21T14:15:10.559Z,BNB Chain,binancecoin,"1083,8500","5849,2000","0,05"
2025-10-21T14:30:08.891Z,Ethereum,ethereum,"3925,7100","21161,0000","1,640203226"
